source,source_id,title,abstract,url,published,authors,journal_or_category,doi,publication_types,mesh_terms,keywords,raw,relevance_score,coverage_score,freshness_score,evidence_score,source_score,completeness_score,final_score,score_breakdown,method_innovation_one_liner,matched_terms,matched_groups,record_uid
pubmed,41938441,Acute cholangitis due to a Type IV Mirizzi syndrome management strategy of a rare condition: a case report.,"INTRODUCTION: Mirizzi syndrome (MS) is a rare complication of chronic cholelithiasis, resulting from an impacted gallstone in the cystic duct or gallbladder neck, leading to common hepatic duct obstruction. Advanced cases, such as Type IV, involve cholecystobiliary fistula formation, posing significant diagnostic and therapeutic challenges. CASE PRESENTATION: We report a case of a 69-year-old woman presenting with jaundice, fever, and right upper quadrant pain. Laboratory tests revealed cholestasis and hepatic cytolysis. Imaging, including ultrasonography computed tomography, and magnetic resonance imaging, confirmed Type IV MS with a cholecystobiliary fistula and large gallstones obstructing the bile duct. Due to the complexity of endoscopic treatment, an open surgical approach was performed. A cholecystotomy with stone extraction and T-tube drainage was undertaken. The postoperative course was uneventful, with normalization of liver function tests and no complications at 1-year follow-up. DISCUSSION: MS remains a diagnostic challenge due to its variable presentation and resemblance to malignant biliary strictures. A multimodal imaging approach (ultrasonography magnetic resonance cholangiopancreatography, and endoscopic retrograde cholangiopancreatography) is essential for accurate classification and surgical planning. Treatment depends on disease severity, ranging from simple cholecystectomy to bilioenteric anastomosis in advanced cases. While laparoscopic management is possible, open surgery remains preferred in complex cases to reduce bile duct injury risk. CONCLUSION: Early recognition of MS, comprehensive imaging, and a multidisciplinary approach are critical for optimal management. This case highlights the importance of tailored surgical intervention in treating advanced MS effectively.",https://pubmed.ncbi.nlm.nih.gov/41938441/,2026 Apr,"['Amine Sebai', 'Mahdi Hammami', 'Souhaib Atri', 'Ahmed Ben Mahmoud', 'Amine Daghfous', 'Montassar Kacem']",International journal of surgery case reports,10.1097/RC9.0000000000000125,"['Case Reports', 'Journal Article']",[],[],"{'uid': '41938441', 'pubdate': '2026 Apr', 'epubdate': '2026 Mar 11', 'source': 'Int J Surg Case Rep', 'authors': [{'name': 'Sebai A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hammami M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Atri S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ben Mahmoud A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Daghfous A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kacem M', 'authtype': 'Author', 'clusterid': ''}], 'lastauthor': 'Kacem M', 'title': 'Acute cholangitis due to a Type IV Mirizzi syndrome management strategy of a rare condition: a case report.', 'sorttitle': 'acute cholangitis due to a type iv mirizzi syndrome management strategy of a rare condition a case report', 'volume': '138', 'issue': '4', 'pages': '1167-1171', 'lang': ['eng'], 'nlmuniqueid': '101529872', 'issn': '2210-2612', 'essn': '2210-2612', 'pubtype': ['Case Reports', 'Journal Article'], 'recordstatus': 'PubMed', 'pubstatus': '258', 'articleids': [{'idtype': 'pubmed', 'idtypen': 1, 'value': '41938441'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC13046006'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC13046006;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1097/RC9.0000000000000125'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'IJSCASEREPORTS-D-25-01752'}], 'history': [{'pubstatus': 'received', 'date': '2025/09/11 00:00'}, {'pubstatus': 'revised', 'date': '2025/10/27 00:00'}, {'pubstatus': 'accepted', 'date': '2025/11/09 00:00'}, {'pubstatus': 'medline', 'date': '2026/04/06 12:37'}, {'pubstatus': 'pubmed', 'date': '2026/04/06 12:36'}, {'pubstatus': 'entrez', 'date': '2026/04/06 06:10'}, {'pubstatus': 'pmc-release', 'date': '2026/03/11 00:00'}], 'references': [], 'attributes': ['Has Abstract'], 'pmcrefcount': 15, 'fulljournalname': 'International journal of surgery case reports', 'elocationid': 'doi: 10.1097/RC9.0000000000000125', 'doctype': 'citation', 'srccontriblist': [], 'booktitle': '', 'medium': '', 'edition': '', 'publisherlocation': '', 'publishername': '', 'srcdate': '', 'reportnumber': '', 'availablefromurl': '', 'locationlabel': '', 'doccontriblist': [], 'docdate': '', 'bookname': '', 'chapter': '', 'sortpubdate': '2026/03/11 00:00', 'sortfirstauthor': 'Sebai A', 'vernaculartitle': ''}",1.0,1.0,0.5168513344916992,0.38,0.88,1.0,0.863159,"{'relevance': 1.0, 'coverage': 1.0, 'freshness': 0.5169, 'evidence': 0.38, 'source': 0.88, 'completeness': 1.0}","Method/innovation: INTRODUCTION: Mirizzi syndrome (MS) is a rare complication of chronic cholelithiasis, resulting from an impacted gallstone in the cystic duct or gallbladder neck, leading to common hepatic duct obstruction.","['gallbladder', 'Gallbladder', 'multimodal', 'Multimodal Imaging']","[['gallbladder', 'Gallbladder'], ['multimodal', 'Multimodal Imaging']]",2e98ddc27d0238ac
pubmed,41627846,"Prognostic Value of FDG PET/CT Parameters in Patients With Advanced Biliary Tract Cancer Receiving Gemcitabine, Cisplatin, and Nab-Paclitaxel.","BACKGROUND: Although a phase 3 trial did not demonstrate a survival benefit for gemcitabine, cisplatin, and nab-paclitaxel (Gem/Cis/Nab-P) in advanced biliary tract cancer (BTC), favorable outcomes were observed in specific patient subgroups, notably those with locally advanced disease or gallbladder carcinoma (GBC). This study aimed to assess the prognostic value of FDG PET/CT-derived parameters in advanced BTC patients treated with the Gem/Cis/Nab-P regimen, thereby identifying potential PET/CT imaging biomarkers that may aid in predicting survival benefit. PATIENTS AND METHODS: We conducted a retrospective analysis of 125 advanced BTC patients who underwent pretreatment FDG PET/CT followed by Gem/Cis/Nab-P therapy. From the PET/CT images, maximum standardized uptake value, metabolic tumor volume, and total lesion glycolysis (TLG) of primary tumors were quantified. The influence of these parameters on prognostic outcomes was determined. RESULTS: Multivariate survival analysis identified TLG as an independent significant prognostic factor for both progression-free survival (PFS) and overall survival (OS) ( P <0.05). In subgroup analyses stratified by disease stage and TLG, patients with locally advanced disease and low TLG achieved the most favorable survival outcomes (median PFS, 18.4 months; median OS, not reached). Among tumor subtypes, TLG effectively differentiated PFS and OS in GBC patients, with the low TLG group exhibiting a median PFS of 11.7 months. CONCLUSIONS: TLG on pretreatment FDG PET/CT served as an independent prognostic biomarker for PFS and OS in advanced BTC. Locally advanced disease and low TLG, as well as GBC with low TLG, might be predictive of enhanced survival benefit from Gem/Cis/Nab-P therapy.",https://pubmed.ncbi.nlm.nih.gov/41627846/,2026 Apr 01,"['Jeong Won Lee', 'Sang Mi Lee', 'Beodeul Kang', 'Jung Sun Kim', 'Jung Eun Kim', 'Hong Jae Chon', 'Su Jin Jang']",Clinical nuclear medicine,10.1097/RLU.0000000000006306,['Journal Article'],"['Humans', 'Positron Emission Tomography Computed Tomography', 'Gemcitabine', 'Fluorodeoxyglucose F18', 'Male', 'Female', 'Deoxycytidine', 'Middle Aged', 'Cisplatin', 'Paclitaxel', 'Biliary Tract Neoplasms', 'Aged', 'Prognosis', 'Albumins', 'Retrospective Studies', 'Adult', 'Aged, 80 and over', 'Antineoplastic Combined Chemotherapy Protocols']",[],"{'uid': '41627846', 'pubdate': '2026 Apr 1', 'epubdate': '2026 Jan 21', 'source': 'Clin Nucl Med', 'authors': [{'name': 'Lee JW', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lee SM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kang B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kim JS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kim JE', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chon HJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jang SJ', 'authtype': 'Author', 'clusterid': ''}], 'lastauthor': 'Jang SJ', 'title': 'Prognostic Value of FDG PET/CT Parameters in Patients With Advanced Biliary Tract Cancer Receiving Gemcitabine, Cisplatin, and Nab-Paclitaxel.', 'sorttitle': 'prognostic value of fdg pet ct parameters in patients with advanced biliary tract cancer receiving gemcitabine cisplatin and nab paclitaxel', 'volume': '51', 'issue': '4', 'pages': '285-293', 'lang': ['eng'], 'nlmuniqueid': '7611109', 'issn': '0363-9762', 'essn': '1536-0229', 'pubtype': ['Journal Article'], 'recordstatus': 'PubMed - indexed for MEDLINE', 'pubstatus': '256', 'articleids': [{'idtype': 'pubmed', 'idtypen': 1, 'value': '41627846'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1097/RLU.0000000000006306'}, {'idtype': 'pii', 'idtypen': 4, 'value': '00003072-202604000-00001'}], 'history': [{'pubstatus': 'received', 'date': '2025/07/30 00:00'}, {'pubstatus': 'accepted', 'date': '2025/12/17 00:00'}, {'pubstatus': 'medline', 'date': '2026/03/08 01:38'}, {'pubstatus': 'pubmed', 'date': '2026/02/03 00:06'}, {'pubstatus': 'entrez', 'date': '2026/02/02 11:43'}], 'references': [], 'attributes': ['Has Abstract'], 'pmcrefcount': '', 'fulljournalname': 'Clinical nuclear medicine', 'elocationid': 'doi: 10.1097/RLU.0000000000006306', 'doctype': 'citation', 'srccontriblist': [], 'booktitle': '', 'medium': '', 'edition': '', 'publisherlocation': '', 'publishername': '', 'srcdate': '', 'reportnumber': '', 'availablefromurl': '', 'locationlabel': '', 'doccontriblist': [], 'docdate': '', 'bookname': '', 'chapter': '', 'sortpubdate': '2026/04/01 00:00', 'sortfirstauthor': 'Lee JW', 'vernaculartitle': ''}",0.81,1.0,0.5168513344916992,0.6000000000000001,0.88,1.0,0.790159,"{'relevance': 0.81, 'coverage': 1.0, 'freshness': 0.5169, 'evidence': 0.6, 'source': 0.88, 'completeness': 1.0}","Method/innovation: BACKGROUND: Although a phase 3 trial did not demonstrate a survival benefit for gemcitabine, cisplatin, and nab-paclitaxel (Gem/Cis/Nab-P) in advanced biliary tract cancer (BTC), favorable outcomes were observed in specific patient subgroups, notably those with locally advanced disease or gallbladder carcinoma (GBC).","['gallbladder', 'Gallbladder', 'Multimodal Imaging', 'Imaging, Hybrid', 'Hybrid Imaging', 'Imaging, Multimodal']","[['gallbladder', 'Gallbladder'], ['Multimodal Imaging', 'Imaging, Hybrid', 'Hybrid Imaging', 'Imaging, Multimodal']]",b409ad9f90c2ca2d
pubmed,41784166,Nitroimidazole-Containing [68Ga]Ga-IPM-N001 as a New CAIX-Targeting Radionuclide Tracer.,"Carbonic anhydrase IX (CAIX), which is overexpressed in tumor cells under hypoxic stress, is a promising target for cancer diagnosis and therapy. To enhance tumor uptake and pharmacokinetics, we designed a series of new bivalent CAIX-targeting probes by integrating a hypoxia-sensitive 2-nitroimidazole moiety into the DPI-4452 scaffold. Among these, the new agent [68Ga]Ga-IPM-N001 demonstrated superior higher tumor uptake and significantly improved tumor-to-background ratios (T/K and T/L > 5.0) in the PET/CT imaging studies using OS-RC-2 tumor-bearing mice. This probe also exhibited rapid clearance from the gallbladder, intestines, and kidneys while maintaining strong and prolonged tumor retention, thereby limiting potential systemic toxicity in the normal tissues. Surface plasmon resonance analysis further demonstrated that the precursor IPM-N001 possesses a comparable or improved CAIX-binding affinity relative to DPI-4452. These findings indicate that this nitroimidazole-containing bivalently targeted agent holds promise as a candidate for the theranostics of clear cell renal cell carcinoma.",https://pubmed.ncbi.nlm.nih.gov/41784166/,2026 Mar 26,"['Xiaoke Niu', 'Sixuan Cheng', 'Shengping Zhang', 'Hui Zhang', 'Kang Chen', 'Guanqiao Zhang', 'Yaqi Fu', 'Yichen Xu', 'Jiang-Jiang Tang', 'Wenhai Huang', 'Xiaowu Dong', 'Peichen Pan', 'Lu Wan', 'Bo Wang', 'Ruhong Zhou', 'Dawei Jiang', 'Peng Teng']",Journal of medicinal chemistry,10.1021/acs.jmedchem.6c00481,['Journal Article'],"['Animals', 'Nitroimidazoles', 'Carbonic Anhydrase IX', 'Humans', 'Mice', 'Gallium Radioisotopes', 'Radiopharmaceuticals', 'Cell Line, Tumor', 'Positron Emission Tomography Computed Tomography', 'Tissue Distribution', 'Antigens, Neoplasm', 'Mice, Inbred BALB C']",[],"{'uid': '41784166', 'pubdate': '2026 Mar 26', 'epubdate': '2026 Mar 5', 'source': 'J Med Chem', 'authors': [{'name': 'Niu X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cheng S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Fu Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Xu Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tang JJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Huang W', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Dong X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pan P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wan L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhou R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jiang D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Teng P', 'authtype': 'Author', 'clusterid': ''}], 'lastauthor': 'Teng P', 'title': 'Nitroimidazole-Containing [(68)Ga]Ga-IPM-N001 as a New CAIX-Targeting Radionuclide Tracer.', 'sorttitle': 'nitroimidazole containing 68 ga ga ipm n001 as a new caix targeting radionuclide tracer', 'volume': '69', 'issue': '6', 'pages': '7474-7487', 'lang': ['eng'], 'nlmuniqueid': '9716531', 'issn': '0022-2623', 'essn': '1520-4804', 'pubtype': ['Journal Article'], 'recordstatus': 'PubMed - indexed for MEDLINE', 'pubstatus': '256', 'articleids': [{'idtype': 'pubmed', 'idtypen': 1, 'value': '41784166'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1021/acs.jmedchem.6c00481'}], 'history': [{'pubstatus': 'medline', 'date': '2026/03/26 07:09'}, {'pubstatus': 'pubmed', 'date': '2026/03/05 12:48'}, {'pubstatus': 'entrez', 'date': '2026/03/05 07:22'}], 'references': [{'refsource': 'J Med Chem. 2026 Mar 29. doi: 10.1021/acs.jmedchem.6c00796.', 'reftype': 'Erratum in', 'pmid': 41906322, 'note': ''}], 'attributes': ['Has Abstract'], 'pmcrefcount': '', 'fulljournalname': 'Journal of medicinal chemistry', 'elocationid': 'doi: 10.1021/acs.jmedchem.6c00481', 'doctype': 'citation', 'srccontriblist': [], 'booktitle': '', 'medium': '', 'edition': '', 'publisherlocation': '', 'publishername': '', 'srcdate': '', 'reportnumber': '', 'availablefromurl': '', 'locationlabel': '', 'doccontriblist': [], 'docdate': '', 'bookname': '', 'chapter': '', 'sortpubdate': '2026/03/26 00:00', 'sortfirstauthor': 'Niu X', 'vernaculartitle': ''}",0.81,1.0,0.33287108369807955,0.55,0.88,1.0,0.759402,"{'relevance': 0.81, 'coverage': 1.0, 'freshness': 0.3329, 'evidence': 0.55, 'source': 0.88, 'completeness': 1.0}","Method: To enhance tumor uptake and pharmacokinetics, we designed a series of new bivalent CAIX-targeting probes by integrating a hypoxia-sensitive 2-nitroimidazole moiety into the DPI-4452 scaffold. Innovation: Among these, the new agent [68Ga]Ga-IPM-N001 demonstrated superior higher tumor uptake and significantly improved tumor-to-background ratios (T/K and T/L > 5.0) in the PET/CT imaging studies using OS-RC-2 tumor-bearing mice.","['gallbladder', 'Gallbladder', 'Multimodal Imaging', 'Imaging, Hybrid', 'Hybrid Imaging', 'Imaging, Multimodal']","[['gallbladder', 'Gallbladder'], ['Multimodal Imaging', 'Imaging, Hybrid', 'Hybrid Imaging', 'Imaging, Multimodal']]",65396c916475f2b6
